ID,Status,ItemType,ItemName,Ages,Location,TestID,IsArchived,Stock
ABAS-2-0,1,Form,Adult Form,16 to 89,Archive Third Floor,ABAS-2,0,19
ABAS-2-1,1,Form,Parent/Primary Caregiver Form,0 to 5,Archive Third Floor,ABAS-2,0,7
ABAS-2-2,1,Form,Teacher/Daycare Provider Form,2 to 5,Archive Third Floor,ABAS-2,0,21
ABAS-2-3,1,Form,Parent Form,5 to 21,Archive Third Floor,ABAS-2,0,12
ABAS-2-4,1,Form,Teacher Form,5 to 21,Archive Third Floor,ABAS-2,0,6
ABAS-3-5,1,Manual,,,Second Floor,ABAS-3,0,14
ABAS-3-6,1,CD,Scoring Assistant and Intervention Planner,,Second Floor,ABAS-3,0,11
ABAS-3-7,1,USB Stick,Scoring Assistant and Intervention Planner,,Ask Clinic Admin,ABAS-3,0,12
ABAS-3-8,1,Book,Intervention Planner,,,ABAS-3,0,13
ABAS-3-9,1,Form,Adult Form,16 to 89,Second Floor,ABAS-3,0,12
ABAS-3-10,1,Form,Parent/Primary Caregiver Form,0 to 5,Second Floor,ABAS-3,0,10
ABAS-3-11,1,Form,Teacher/Daycare Provider Form,2 to 5,Second Floor,ABAS-3,0,16
ABAS-3-12,1,Form,Parent Form,5 to 21,Second Floor,ABAS-3,0,16
ABAS-3-13,1,Form,Teacher Form,5 to 21,Second Floor,ABAS-3,0,21
ABAS-3-14,1,Manual,,,Online Platform,ABAS-3,0,25
ABAS-3-15,1,Form,Adult-Self Form,16 to 89,Online Platform,ABAS-3,0,21
ABAS-3-16,1,Form,Parent Form,5 to 21,Online Platform,ABAS-3,0,25
ABAS-3-17,1,Form,Teacher Form,5 to 21,Online Platform,ABAS-3,0,3
ABAS-3-18,1,Scoring,,,Computer-186 Side,ABAS-3,0,9
ABS-S:2-19,1,Manual,Examiner's Manual,,Second Floor,ABS-S:2,0,12
ABS-S:2-20,1,Form,Examination Booklet,,Second Floor,ABS-S:2,0,21
ABS-S:2-21,1,Form,Profile/Summary Form,,Second Floor,ABS-S:2,0,19
ACL-22,1,Form,Booklet,,Second Floor,ACL,0,11
ACL-23,1,Form,Profile Form,,Second Floor,ACL,0,8
ACL-24,1,Form,Answer Sheet,,Second Floor,ACL,0,18
ACL-25,1,Form,Parker Answer Sheet,,Second Floor,ACL,0,20
ACL-26,1,Manual,,,,ACL,0,11
ACLC-27,1,Manual,1973 Revision,,Archive Third Floor,ACLC,0,17
ACLC-28,1,Book,1973 Revision,,Archive Third Floor,ACLC,0,1
ACLC-29,1,Form,Recording Sheet for 1973 Revision,,Archive Third Floor,ACLC,0,14
ADI-R-30,1,Manual,,,Second Floor,ADI-R,0,1
ADI-R-31,1,Form,Interview Booklet,,Second Floor,ADI-R,0,18
ADI-R-32,1,Form,Comprehensive Algorithm Form,,Second Floor,ADI-R,0,21
ADOS-33,1,Manual,,,Archive Third Floor,ADOS,0,22
ADOS-34,1,Form,Module 1 Pre-Verbal/Single  Words,,Archive Third Floor,ADOS,0,16
ADOS-35,1,Form,Module 2 Phrase Speech,,Archive Third Floor,ADOS,0,21
ADOS-36,1,Form,Module 4 Fluent Speech Adolescent/Adult,,Archive Third Floor,ADOS,0,16
ADOS-37,1,CD,Workshop Video (DVD 1),,Archive Third Floor,ADOS,0,3
ADOS-38,1,CD,Workshop Video (DVD 2),,Archive Third Floor,ADOS,0,4
ADOS-2-39,1,Manual,,,Second Floor,ADOS-2,0,4
ADOS-2-40,1,Book,Training Videos Guidebook,,Second Floor,ADOS-2,0,4
ADOS-2-41,1,Form,Toddler Module Pre-Verbal/Single  Words,,Second Floor,ADOS-2,0,11
ADOS-2-42,1,Form,Module 1 Pre-Verbal/Single  Words,,Second Floor,ADOS-2,0,20
ADOS-2-43,1,Form,Module 2 Phrase Speech,,Second Floor,ADOS-2,0,13
ADOS-2-44,1,Form,Module 3 Fluent Speech Child/Adolescent,,Second Floor,ADOS-2,0,5
ADOS-2-45,1,Form,Module 4 Fluent Speech Adolescent/Adult,,Second Floor,ADOS-2,0,11
ADOS-2-46,1,,Test materials/stimulus items and Toddler Module Stimulus Items,,,ADOS-2,0,1
ADOS-2-47,1,CD,Training Protocols,,Second Floor,ADOS-2,0,20
ADOS-2-48,1,CD,Training and Practice Video (Part 2): Toddler Module Workshop Video 3: Toddler Module,,Second Floor,ADOS-2,0,25
ASEBA-49,1,Manual,Manual for the ASEBA Preschool Forms & Profiles,,Second Floor,ASEBA,0,0
ASEBA-50,1,Manual,Manual for the ASEBA School-Age Forms & Profiles,,Second Floor,ASEBA,0,5
ASEBA-51,1,Form,Semistructured Clinical Interview for Children & Adolescents Protocol Form,6 to 18,Second Floor,ASEBA,0,21
ASEBA-52,1,Form,Semistructured Clinical Interview Observation Form,,Second Floor,ASEBA,0,3
ASEBA-53,1,Form,Youth Self-Report,11 to 18,Second Floor,ASEBA,0,20
ASEBA-54,1,Form,TRF Teacher's Report Form,6 to 18,Second Floor,ASEBA,0,17
ASEBA-55,1,Form,CBCL Child Behaviour Checklist,1 1/2 to 5,Second Floor,ASEBA,0,14
ASEBA-56,1,Form,CBCL Child Behaviour Checklist,6 to 18,Second Floor,ASEBA,0,22
ASEBA-57,1,Form,French Version - Child Behaviour Checklist,6 to 18,Second Floor,ASEBA,0,10
ASEBA-58,1,Form,Caregiver-Teacher Report Form,1 1/2 to 5,Second Floor,ASEBA,0,5
ASEBA-59,1,CD,Assessment Data Manager Version 6.5,,Second Floor,ASEBA,0,11
ASEBA-60,1,CD,Training for the SCICA Semistructured Clinical Interview for Children & Adolescents,,Second Floor,ASEBA,0,11
ASEBA-61,1,CD,Assessment Data Manager Version 6.0,,Second Floor,ASEBA,0,10
ASEBA-62,1,CD,Assessment Data Manager Version 5.0,,Second Floor,ASEBA,0,23
ASEBA-63,1,Manual,SCICA Semistructured Clinical Interview for Children & Adolescents,,Second Floor,ASEBA,0,8
ASEBA-64,1,CD,SCICA Semistructured Clinical Interview for Children & Adolescents VHS - Videotape Training Segment,,Second Floor,ASEBA,0,7
BADDS-65,1,Manual,For Children and Adolescents,,Second Floor,BADDS,0,20
