ID,Status,Type,Name,Edition Number,Ages,NumberOfParts,Location,Ordering Company,TestID
1,1,Form,Adult Form,2,16 to 89,2,Archive Third Floor,WPS - 3rd ed available,1
2,1,Form,Parent/Primary Caregiver Form,2,0 to 5,9,Archive Third Floor,WPS - 3rd ed available,1
3,1,Form,Teacher/Daycare Provider Form,2,2 to 5,13,Archive Third Floor,WPS - 3rd ed available,1
4,1,Form,Parent Form,2,5 to 21,1,Archive Third Floor,WPS - 3rd ed available,1
5,1,Form,Teacher Form,2,5 to 21,1,Archive Third Floor,WPS - 3rd ed available,1
6,1,Manual,,3,,1,Second Floor,WPS,1
7,1,CD,Scoring Assistant and Intervention Planner,3,,1,Second Floor,WPS,1
8,1,USB Stick,Scoring Assistant and Intervention Planner,3,,1,Ask Clinic Admin,WPS,1
9,1,Book,Intervention Planner,3,,,,WPS,1
10,1,Form,Adult Form,3,16 to 89,Around 50,Second Floor,WPS,1
11,1,Form,Parent/Primary Caregiver Form,3,0 to 5,3,Second Floor,WPS,1
12,1,Form,Teacher/Daycare Provider Form,3,2 to 5,4,Second Floor,WPS,1
13,1,Form,Parent Form,3,5 to 21,22,Second Floor,WPS,1
14,1,Form,Teacher Form,3,5 to 21,20,Second Floor,WPS,1
15,1,Manual,,3,,,Online Platform,WPS Login,1
16,1,Form,Adult-Self Form,3,16 to 89,,Online Platform,WPS Login,1
17,1,Form,Parent Form,3,5 to 21,,Online Platform,WPS Login,1
18,1,Form,Teacher Form,3,5 to 21,,Online Platform,WPS Login,1
19,1,Scoring,,3,,,Computer-186 Side,USB Key Needed,1
31,1,Manual,,,,1,Second Floor,WPS,5
32,1,Form,Interview Booklet,,,10,Second Floor,WPS,5
33,1,Form,Comprehensive Algorithm Form,,,20,Second Floor,WPS,5
34,1,Manual,,2,,3,Second Floor,WPS,6
35,1,Book,Training Videos Guidebook,2,,1,Second Floor,WPS,6
36,1,Form,"Toddler Module
Pre-Verbal/Single 
Words",2,,14,Second Floor,WPS,6
37,1,Form,"Module 1
Pre-Verbal/Single 
Words",2,,22,Second Floor,WPS,6
38,1,Form,"Module 2
Phrase Speech",2,,38,Second Floor,WPS,6
39,1,Form,"Module 3
Fluent Speech
Child/Adolescent",2,,27,Second Floor,WPS,6
40,1,Form,"Module 4
Fluent Speech
Adolescent/Adult",2,,40,Second Floor,WPS,6
41,1,,"Test materials/stimulus items
and
Toddler Module Stimulus Items",2,,,,WPS,6
42,1,CD,Training Protocols,2,,1,Second Floor,WPS,6
43,1,CD,"Training and Practice Video (Part 2): Toddler Module
Workshop Video 3: Toddler Module",2,,1,Second Floor,WPS,6
44,1,Manual,,,,2,Archive Third Floor,WPS - 2nd ed available,6
45,1,Form,"Module 1
Pre-Verbal/Single 
Words",,,3,Archive Third Floor,WPS - 2nd ed available,6
46,1,Form,"Module 2
Phrase Speech",,,10,Archive Third Floor,WPS - 2nd ed available,6
47,1,Form,"Module 4
Fluent Speech
Adolescent/Adult",,,1,Archive Third Floor,WPS - 2nd ed available,6
48,1,CD,"Workshop Video
(DVD 1)",,,1,Archive Third Floor,WPS - 2nd ed available,6
49,1,CD,"Workshop Video
(DVD 2)",,,1,Archive Third Floor,WPS - 2nd ed available,6
66,1,Manual,For Children and Adolescents,,,1,Second Floor,Pearson,8
67,1,Form,"Diagnostic Form
Children",,3 to 12,7,Second Floor,Pearson,8
68,1,Form,"Diagnostic Form
for Adolescents
Revised",,12 to 18,9,Second Floor,Pearson,8
69,1,Form,"Adolescent
Ready Score Answer Document",,,5,Second Floor,Pearson,8
70,1,Form,"Parent Form
Ready Score Answer Document",,3 to 7,5,Second Floor,Pearson,8
71,1,Form,"Teacher Form
Ready Score Answer Document",,3 to 7,5,Second Floor,Pearson,8
72,1,Form,"Parent Form
Ready Score Answer Document",,8 to 12,5,Second Floor,Pearson,8
73,1,Form,"Teacher Form
Ready Score Answer Document",,8 to 12,5,Second Floor,Pearson,8
74,1,Form,"Self Report Form
Ready Score Answer Document",,8 to 12,5,Second Floor,Pearson,8
75,1,Manual,For Adolescents and Adults,,,,,Pearson,8
76,1,Form,Adult Readyscore Self-Report Forms/Answer Documents,,,,,Pearson,8
77,1,Form,Adult Diagnostic Record Forms,,,,,Pearson,8
78,1,Form,Treatment Monitoring Worksheet,,,,,Pearson,8
79,1,Manual,,,,1,Second Floor,Pearson,9
80,1,Form,Record Form,,,Around 25,Second Floor,Pearson,9
81,1,Form,Response Sheet,,,,,Pearson,9
82,1,Form,"For remote, on-screen administration",,,,Online Platform,Pearson Login,9
83,1,Manual,,3,,1,Second Floor,Pearson,10
84,1,Form,"Self-Report Interview
(SRP)",3,6 to 7,Around 20,Second Floor,Pearson,10
85,1,Form,"Self-Report Child
(SRP)",3,8 to 11,Around 15,Second Floor,Pearson,10
86,1,Form,"Self-Report Adolescent
(SRP)",3,,,,Pearson,10
87,1,Form,"Self-Report College
(SRP)",3,18 to 25,Over 25,Second Floor,Pearson,10
88,1,Form,"Parent Rating Scales (PRS)
Preschool",3,2 to 5,Around 25,Second Floor,Pearson,10
89,1,Form,"Teacher Rating Scales (TRS)
Preschool",3,2 to 5,Around 25,Second Floor,Pearson,10
90,1,Form,"Parent Rating Scales (PRS)
Child",3,6 to 11,Around 50,Second Floor,Pearson,10
91,1,Form,"Teacher Rating Scales (TRS)
Child",3,6 to 11,Around 25,Second Floor,Pearson,10
92,1,Form,"Parent Rating Scales (PRS)
Adolescent",3,12 to 21,Around 25,Second Floor,Pearson,10
93,1,Form,"Teacher Rating Scales (TRS)
Adolescent",3,12 to 21,Around 25,Second Floor,Pearson,10
94,1,Form,"Structured Developmental History
(SDH)",3,,,,Pearson,10
95,1,Form,"Student Observation System
(SOS)",3,,,,Pearson,10
96,1,Manual,,3,,,Online Platform,Pearson Login,10
