ID,Status,ItemType,ItemName,Ages,NumberOfParts,Location,TestID,IsArchived,Stock
ABAS-2-0,1,Form,Adult Form,16 to 89,2,Archive Third Floor,ABAS-2,0,1
ABAS-2-1,1,Form,Parent/Primary Caregiver Form,0 to 5,9,Archive Third Floor,ABAS-2,0,1
ABAS-2-2,1,Form,Teacher/Daycare Provider Form,2 to 5,13,Archive Third Floor,ABAS-2,0,1
ABAS-2-3,1,Form,Parent Form,5 to 21,1,Archive Third Floor,ABAS-2,0,1
ABAS-2-4,1,Form,Teacher Form,5 to 21,1,Archive Third Floor,ABAS-2,0,1
ABAS-3-5,1,Manual,,,1,Second Floor,ABAS-3,0,1
ABAS-3-6,1,CD,Scoring Assistant and Intervention Planner,,1,Second Floor,ABAS-3,0,1
ABAS-3-7,1,USB Stick,Scoring Assistant and Intervention Planner,,1,Ask Clinic Admin,ABAS-3,0,1
ABAS-3-8,1,Book,Intervention Planner,,,,ABAS-3,0,1
ABAS-3-9,1,Form,Adult Form,16 to 89,Around 50,Second Floor,ABAS-3,0,1
ABAS-3-10,1,Form,Parent/Primary Caregiver Form,0 to 5,3,Second Floor,ABAS-3,0,1
ABAS-3-11,1,Form,Teacher/Daycare Provider Form,2 to 5,4,Second Floor,ABAS-3,0,1
ABAS-3-12,1,Form,Parent Form,5 to 21,22,Second Floor,ABAS-3,0,1
ABAS-3-13,1,Form,Teacher Form,5 to 21,20,Second Floor,ABAS-3,0,1
ABAS-3-14,1,Manual,,,,Online Platform,ABAS-3,0,1
ABAS-3-15,1,Form,Adult-Self Form,16 to 89,,Online Platform,ABAS-3,0,1
ABAS-3-16,1,Form,Parent Form,5 to 21,,Online Platform,ABAS-3,0,1
ABAS-3-17,1,Form,Teacher Form,5 to 21,,Online Platform,ABAS-3,0,1
ABAS-3-18,1,Scoring,,,,Computer-186 Side,ABAS-3,0,1
ABS-S:2-19,1,Manual,Examiner's Manual,,1,Second Floor,ABS-S:2,0,1
ABS-S:2-20,1,Form,Examination Booklet,,Around 20,Second Floor,ABS-S:2,0,1
ABS-S:2-21,1,Form,Profile/Summary Form,,Around 25,Second Floor,ABS-S:2,0,1
ACL-22,1,Form,Booklet,,Around 25,Second Floor,ACL,0,1
ACL-23,1,Form,Profile Form,,Around 25,Second Floor,ACL,0,1
ACL-24,1,Form,Answer Sheet,,1,Second Floor,ACL,0,1
ACL-25,1,Form,Parker Answer Sheet,,Around 15,Second Floor,ACL,0,1
ACL-26,1,Manual,,,,,ACL,0,1
ACLC-27,1,Manual,1973 Revision,,1,Archive Third Floor,ACLC,0,1
ACLC-28,1,Book,1973 Revision,,1,Archive Third Floor,ACLC,0,1
