ID,Name,MeasureOf,LevelOfUser
1,Adaptive Behavior Assessment System,Adaptive Functioning,C
2,AAMR Adaptive Behavior Scale-School,Adaptive Functioning,0
3,Adjective Check List,Personality,0
4,Assessment of Children's Language Comprehension,Language,0
5,Autism Diagnostic Interview-Revised,Autism,C
6,Autism Diagnostic Observation Schedule,Autism,C
7,Achenbach System of Empirically Based Assessment,General Behaviour and Emotion,0
8,Brown Attention-Deficit Disorder Scales,Attention/ADHD,B
9,Beck Anxiety Inventory,Mood/Anxiety,B
10,Behavior Assessment System for Children,General Behaviour and Emotion,B
11,Beck Depression Inventory,Mood/Anxiety,B
12,Beery Picture Vocabulary Test and Beery Picture Vocabulary Screening Series,Language,0
13, Beery Picture Vocabulary Screening Series,Language,0
14,Beery Picture Vocabulary Test,Language,0
15,Beery-Buktenica Developmental Test of Visual-Motor Integration,Visual-Motor,C
16,The Beery VMI Developmental Test of Motor Coordination,Visual-Motor,C
17,The Beery VMI Developmental Test of Visual Perception,Visual-Motor,C
18,The Beery-Buktenica Developmental Test of Visual-Motor Integration,Visual-Motor,C
19,Beck Hopelessness Scale,Mood/Anxiety,B
20,Bracken School Readiness Assessment,Academic Achievement ,A
21,Beck Scale for Suicide Ideation,Mood/Anxiety,B
22,Benton Visual Retention Test,Memory,C
23,Beck Youth Inventories,Mood/Anxiety,B
24,Conners' Adult ADHD Rating Scales-Observer: Long Version,Attention/ADHD,B
25,Conners' Adult ADHD Rating Scales-Observer: Short Version,Attention/ADHD,B
26,Conners' Adult ADHD Rating Scales-Observer: Screening Version,Attention/ADHD,B
27,Conners' Adult ADHD Rating Scales-Self-Report: Long Version,Attention/ADHD,B
28,Conners' Adult ADHD Rating Scales-Self-Report: Short Version,Attention/ADHD,B
29,Conners' Adult ADHD Rating Scales-Self-Report: Screening Version,Attention/ADHD,B
30,Conners' Adult ADHD Rating Scales,Attention/ADHD,B
31,Career Assessment Inventory,Vocational,B
32,Childhood Autism Rating Scale,Autism,C
33,Childhood Autism Rating Scale High-Functioning Version ,Autism,C
34,Childhood Autism Rating Scale Questionnaire for Parents or Caregivers,Autism,C
35,Childhood Autism Rating Scale Standard Version,Autism,C
36,Clark-Beck Obsessive-Compulsive Inventory,Mood/Anxiety,B
37,Career Directions Inventory,Vocational,0
38,Children’s Depression Inventory,Mood/Anxiety,B
39,Career Decision Scale,Vocational,B
40,Clinical Evaluation of Language Fundamentals,Language,B
41,Clinical Evaluation of Language Fundamentals Metalinguistics,Language,B
42,Career Interest Inventory ,Vocational,0
43,Coping Inventory for Stressful Situations,Coping/Resiliency,B
44,Children’s Memory Scale,Memory,C
45,Conners,Attention/ADHD,B
46,Conners' Parent Rating Scale-48 items,Attention/ADHD,0
47,Conners' Parent Rating Scale-93 items,Attention/ADHD,0
48,Conners’ Continuous Performance Test,Attention/ADHD,0
49,Coping Responses Inventory,Coping/Resiliency,B
50,Conners' Rating Scales,Attention/ADHD,0
51,Conners' Rating Scales-Revised,Attention/ADHD,0
52,Conners' Teacher Rating Scale-Revised: Long Version,Attention/ADHD,0
53,Conners' Teacher Rating Scale-28 items,Attention/ADHD,0
54,Conners' Teacher Rating Scale-39 items,Attention/ADHD,0
55,Draw a Person,Projective,0
56,Davidson Trauma Scale,Trauma,B
57,Eating Disorder Inventory,Eating Disorder,B
58,Expressive Vocabulary Test,Language,B
59,Family Relations Test,Social and Family,0
60,Generalized Anxiety Disorder 7-item,Mood/Anxiety,0
61,Grooved Pegboard Test,Visual-Motor,B
62,High School Personality Questionnaire,Personality,0
63,Jackson Vocational Interest Survey,Vocational,A
64,Krug Asperger's Disorder Index,Autism,C
65,Kaufman Test of Educational Achievement,Academic Achievement ,B
66,Learning and Study Strategies Inventory-High School,Academic Achievement ,0
67,Multidimensional Anxiety Scale for Children,Mood/Anxiety,B
68,Miller Forensic Assessment of Symptoms Test,Malingering,S
69,Memory-for-Designs Test,Memory,0
70,Minnesota Multiphasic Personality Inventory-Adolescent,Personality,C
71,Minnesota Multiphasic Personality Inventory-Adolescent-Restructured Form,Personality,C
72,Minnesota Multiphasic Personality Inventory,Personality,C
73,Minnesota Multiphasic Personality Inventory-Restructured Form,Personality,C
74,NEO Personality Inventory-Revised,Personality,S
75,A Developmental NEuroPSYchological Assessment,Neuropsyc,C
76,No It's Not ASD' Checklist,Autism,0
77,Personality Assessment Inventory,Personality,C
78,Personality Assessment Inventory-Adolescent,Personality,C
79,PTSD Checklist for DSM-5,Trauma,0
80,Posttraumatic Stress Diagnostic Scale,Trauma,0
81,Patient Health Questionnaire,Mood/Anxiety,0
